nombre,artista,album,genero,año
Dance with an Indian,The Beatles,Beatles Over Zeppelin,rock,2010
Evelyn!,The Beatles,Beatles Over Zeppelin,rock,2010
The Two Ghosts,The Beatles,Beatles Over Zeppelin,rock,2010
So Regular,The Beatles,Beatles Over Zeppelin,rock,2010
Basic Blue,The Beatles,Beatles Over Zeppelin,rock,2010
Freakin' Me Out,The Beatles,Beatles Over Zeppelin,rock,2010
Happy Christmas & Merry New Year(from Daddy on Christmas Morning),The Beatles,Beatles Over Zeppelin,rock,2010
I Hate Bowling,The Beatles,Beatles Over Zeppelin,rock,2010
공개무시금지,The Beatles,Beatles Over Zeppelin,rock,2010
말이 없던 것처럼,The Beatles,Beatles Over Zeppelin,rock,2010
여우에게,The Beatles,Beatles Over Zeppelin,rock,2010
She Came In Through The Bathroom Window,The Beatles,Beatles,rock,2010
Mean Mr. Mustard,The Beatles,Beatles,rock,2010
Lovely Rita,The Beatles,Beatles,rock,2010
I Want To Hold Your Hand,The Beatles,Beatles,rock,2010
Honey Pie,The Beatles,Beatles,rock,2010
Golden Slumbers,The Beatles,Beatles,rock,2010
You Never Give Me Your Money,The Beatles,Beatles,rock,2010
Lady Madonna,The Beatles,Beatles,rock,2010
Maxwell's Silver Hammer,The Beatles,Beatles,rock,2010
While My Guitar Gently Weeps,The Beatles,Beatles,rock,2010
She's Leaving Home,The Beatles,Beatles,rock,2010
Penny Lane,The Beatles,The Music of the Beatles,rock,2010
Love Me Do,The Beatles,The Music of the Beatles,rock,2010
"Here, There And Everywhere",The Beatles,The Music of the Beatles,rock,2010
Eleanor Rigby,The Beatles,The Music of the Beatles,rock,2010
A Hard Day's Night,The Beatles,The Music of the Beatles,rock,2010
She's Leaving Home,The Beatles,The Music of the Beatles,rock,2010
With A Little Help From My Friends,The Beatles,The Music of the Beatles,rock,2010
Can't Buy Me Love,The Beatles,The Music of the Beatles,rock,2010
In My Life,The Beatles,The Music of the Beatles,rock,2010
And I Love Her,The Beatles,The Music of the Beatles,rock,2010
Yellow Submarine,The Beatles,The Music of the Beatles,rock,2010
ეს რამდენიმე დღეა და რამდენიმე ღამე / A Day In The Life,The Beatles,Experience Of The Beatles Songs,rock,2010
ი.ა. / Lucy In The Sky With Diamonds,The Beatles,Experience Of The Beatles Songs,rock,2010
ადამი და ევა / Old Brown Shoe,The Beatles,Experience Of The Beatles Songs,rock,2010
სდუმს არემარე /Norwegian Wood (This Bird Has Flown),The Beatles,Experience Of The Beatles Songs,rock,2010
სიცოცხლით სავსეს / Mother Nature's Son,The Beatles,Experience Of The Beatles Songs,rock,2010
ფანტაზია / Things We Said Today,The Beatles,Experience Of The Beatles Songs,rock,2010
ოპერა ლაკმე / When I'm Sixty-Four,The Beatles,Experience Of The Beatles Songs,rock,2010
რომ არ ვიცი / Two Of Us,The Beatles,Experience Of The Beatles Songs,rock,2010
ხელოვნება /Across the Universe,The Beatles,Experience Of The Beatles Songs,rock,2010
შენ ზღვის პირად / Lady Madonna,The Beatles,Experience Of The Beatles Songs,rock,2010
მზე ამოენთო / Paperback Writer,The Beatles,Experience Of The Beatles Songs,rock,2010
ედგარ მესამედ / Get Back,The Beatles,Experience Of The Beatles Songs,rock,2010
All I've Got To Do - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Got To Get You Into My Life - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
In My Life - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Here There and Everywhere - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Norwegian Wood (This Bird Has Flown) - Originally Performed by The Beatles,The Beatles,Beatles Gold,rock,2010
Strawberry Fields Forever - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Lucy in the Sky With Diamonds - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Hello Goodbye - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Lady Madonna - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Blackbird - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
I Will - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Rocky Raccoon - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Dear Prudence - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
The Continuing Story of Bungalow Bill - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Helter Skelter - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Come Together - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Let It Be - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Happy Xmas (War Is Over) - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
A Day In The Life,The Beatles,The Beatles Classics,rock,2010
A Hard Day's Night,The Beatles,The Beatles Classics,rock,2010
Across The Universe,The Beatles,The Beatles Classics,rock,2010
All I've Got To Do,The Beatles,The Beatles Classics,rock,2010
All My Loving,The Beatles,The Beatles Classics,rock,2010
All You Need Is Love,The Beatles,The Beatles Classics,rock,2010
And I Love Her,The Beatles,The Beatles Classics,rock,2010
Ask Me Why,The Beatles,The Beatles Classics,rock,2010
Back In The U.S.S.R.,The Beatles,The Beatles Classics,rock,2010
Because,The Beatles,The Beatles Classics,rock,2010
Blackbird,The Beatles,The Beatles Classics,rock,2010
Can't Buy Me Love,The Beatles,The Beatles Classics,rock,2010
Carry That Weight,The Beatles,The Beatles Classics,rock,2010
Come Together,The Beatles,The Beatles Classics,rock,2010
Day Tripper,The Beatles,The Beatles Classics,rock,2010
Don't Let Me Down,The Beatles,The Beatles Classics,rock,2010
Don't Pass Me By,The Beatles,The Beatles Classics,rock,2010
Eight Days A Week,The Beatles,The Beatles Classics,rock,2010
Eleanor Rigby,The Beatles,The Beatles Classics,rock,2010
The Fool On The Hill,The Beatles,The Beatles Classics,rock,2010
Get Back,The Beatles,The Beatles Classics,rock,2010
Good Day Sunshine,The Beatles,The Beatles Classics,rock,2010
Good Morning Good Morning,The Beatles,The Beatles Classics,rock,2010
Got To Get You Into My Life,The Beatles,The Beatles Classics,rock,2010
"Hello, Goodbye",The Beatles,The Beatles Classics,rock,2010
Help!,The Beatles,The Beatles Classics,rock,2010
Here Comes The Sun,The Beatles,The Beatles Classics,rock,2010
Hey Jude,The Beatles,The Beatles Classics,rock,2010
I Feel Fine,The Beatles,The Beatles Classics,rock,2010
I Saw Her Standing There,The Beatles,The Beatles Classics,rock,2010
I Should Have Know Better,The Beatles,The Beatles Classics,rock,2010
I Want To Hold Your Hand,The Beatles,The Beatles Classics,rock,2010
I Will,The Beatles,The Beatles Classics,rock,2010
If I Fell,The Beatles,The Beatles Classics,rock,2010
In My Life,The Beatles,The Beatles Classics,rock,2010
I've Got A Feeling,The Beatles,The Beatles Classics,rock,2010
Julia,The Beatles,The Beatles Classics,rock,2010
Lady Madonna,The Beatles,The Beatles Classics,rock,2010
Let It Be,The Beatles,The Beatles Classics,rock,2010
Love Me Do,The Beatles,The Beatles Classics,rock,2010
Magical Mystery Tour,The Beatles,The Beatles Classics,rock,2010
"Martha, My Dear",The Beatles,The Beatles Classics,rock,2010
Michelle,The Beatles,The Beatles Classics,rock,2010
Mother Nature's Son,The Beatles,The Beatles Classics,rock,2010
Paperback Writer,The Beatles,The Beatles Classics,rock,2010
Penny Lane,The Beatles,The Beatles Classics,rock,2010
Please Please Me,The Beatles,The Beatles Classics,rock,2010
Sergeant Pepper's Lonely Hearts Club,The Beatles,The Beatles Classics,rock,2010
She Loves You,The Beatles,The Beatles Classics,rock,2010
She's A Woman,The Beatles,The Beatles Classics,rock,2010
Donne Dei Beatles,The Beatles,Beatles Terapia,rock,2010
Fusione Di Chitarre,The Beatles,Beatles Terapia,rock,2010
Beatles Terapia,The Beatles,Beatles Terapia,rock,2010
Paul Is Blue,The Beatles,Beatles Terapia,rock,2010
Due Madri,The Beatles,Beatles Terapia,rock,2010
Andiamo Tutti A Abbey Road,The Beatles,Beatles Terapia,rock,2010
Quando John Era Lì,The Beatles,Beatles Terapia,rock,2010
Era Proprio Lì,The Beatles,Beatles Terapia,rock,2010
Imparare Per Amare,The Beatles,Beatles Terapia,rock,2010
Canta Billy Shears,The Beatles,Beatles Terapia,rock,2010
Beatles Terapia - Reprise,The Beatles,Beatles Terapia,rock,2010
The Interview,Radiohead,The Interview,rock,2010
Feel Good Hit Of The Summer,Queen,Rated R - Deluxe Edition,rock,2010
The Lost Art Of Keeping A Secret,Queen,Rated R - Deluxe Edition,rock,2010
Leg Of Lamb,Queen,Rated R - Deluxe Edition,rock,2010
Auto Pilot,Queen,Rated R - Deluxe Edition,rock,2010
Better Living Through Chemistry,Queen,Rated R - Deluxe Edition,rock,2010
Monsters In The Parasol,Queen,Rated R - Deluxe Edition,rock,2010
Quick And To The Pointless,Queen,Rated R - Deluxe Edition,rock,2010
In The Fade/Feel Good Hit Of The Summer (Reprise),Queen,Rated R - Deluxe Edition,rock,2010
Tension Head,Queen,Rated R - Deluxe Edition,rock,2010
Lightning Song,Queen,Rated R - Deluxe Edition,rock,2010
I Think I Lost My Headache,Queen,Rated R - Deluxe Edition,rock,2010
Ode To Clarissa - Non-LP Version,Queen,Rated R - Deluxe Edition,rock,2010
You're So Vague - Non-Lp Version,Queen,Rated R - Deluxe Edition,rock,2010
Never Say Never - Non-Lp Version,Queen,Rated R - Deluxe Edition,rock,2010
Who'll Be The Next In Line - Non-Lp Version,Queen,Rated R - Deluxe Edition,rock,2010
Born To Hula - Non-LP Version,Queen,Rated R - Deluxe Edition,rock,2010
Monsters In The Parasol - Live in Seattle / 2000,Queen,Rated R - Deluxe Edition,rock,2010
Feel Good Hit Of The Summer - Live At Reading / 2000,Queen,Rated R - Deluxe Edition,rock,2010
Regular John - Live At Reading / 2000,Queen,Rated R - Deluxe Edition,rock,2010
Avon - Live At Reading / 2000,Queen,Rated R - Deluxe Edition,rock,2010
Quick And To The Pointless - Live At Reading / 2000,Queen,Rated R - Deluxe Edition,rock,2010
Better Living Through Chemistry - Live At Reading / 2000,Queen,Rated R - Deluxe Edition,rock,2010
Ode To Clarissa - Live At Reading / 2000,Queen,Rated R - Deluxe Edition,rock,2010
The Lost Art Of Keeping A Secret - Live At Reading / 2000,Queen,Rated R - Deluxe Edition,rock,2010
"You Can't Quit Me, Baby - Live At Reading / 2000",Queen,Rated R - Deluxe Edition,rock,2010
Millionaire - Live At Reading / 2000,Queen,Rated R - Deluxe Edition,rock,2010
Lill-Banda Queen Victoria (1971),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
To Our President (1957),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
Veritas (1960),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
Charlemagne (1961),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
Dortmund (1966),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
Jingle Bells (1974),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
Blue Grotto (1976),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
Calypso (1977),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
Marija (1980),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
Warda Misterjuża (1984),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
Benjamin (1986),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
Nigritin Karmelitani (1990),Queen,Marci Popolari 2010 - Mill- Pinna ta' Mro. Emanuel Bugeja (Disc 1),rock,2010
Far o'er the Sea / Within a mile o'Edinburgh Toon / The Meeting of the Waters,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
A Salute to the Royal Fendersmith,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Mrs. Ian Maclean / Inverary Castle / Alex C. MacGregor (Arr. J.M. Banks),Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Molly Malone / The Jolly Beggar Man / Paddy M'Ginty's Goat / Cork Hill / Oft in the Stilly Night / St. Patrick's Day / The Wearing of the Green (Arr. J.M. Banks),Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
The Flowers of the Forest / The Battle of Somme (Arr. J.M. Banks),Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Miss Elspeth Campbell / Arniston castle / Kalabakan (Arr. J.M. Banks),Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
"Nabucco: Va pensiero ""Chorus of the Hebrew Slaves"" (Arr. J.M. Banks)",Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
24th Guards Brigade at Anzio / 8th Argylls Crossing the River Po,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
The Wee Spree,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
"Serse, HWV 40: Ombra mai fu ""Largo"" (Arr. J.M. Banks)",Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
The Dark Island / Miss Kirkwood / Leaving Lismore (Arr. J.M. Banks),Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Lady lever park / Struan Robertson / Kirsty MacCallmans favourite / Bessie McIntyre / Loch Maree / Wee Pat (Arr. J.M. Banks),Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Our Ain Fireside (Arr. J.M. Banks),Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Alien Pipes,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Highland Laddie / Teribus,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Johnny Cope / Donald Blue,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
The Bugle Horn / Blue Bonnets / Leaving Port Askaig,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Bonnie Dundee / Queen Elizabeth March / 10th Battalion H.L.I. (Crossing the Rhine) / Redford Cottage,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
The Herding Song / Steamboat / Rose among the Heather / The Kilt is my Delight / Kate Dalrymple / The Sweet Maid of Glendaruel,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
PipE Major Bob Browns Farewell to the Ballochbuie Forest / Tulloch Castle / Cecily Ross,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Road to Sham Shui Po / Far Over Struy / My Faithful Fair One,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
The Broadswords / Cock o' the North / Loudens Woods / Aspen Bank / Ada Crawford / High Road to Linton / Fairy Dance / Jock Wilson's Ball / Piper of Drummond,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Greenwood Side / Drunken Piper / Back of Bennachie / Scotaland the Brave / Black Bear / Dovecote Park,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Bells of Perth,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
The Brown Haired Maiden / A Man's a Man / Brothers 3 / Hot Punch / Corn Riggs,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
My Home / The Highland Cradle Song,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
The Soldier's Return,Queen,The Queen's Royal Pipers: Best of Scottish Pipes and Drums,rock,2010
Its My Turn - Intro,Queen,Its My Turn,rock,2010
Make You Ride To,Queen,Its My Turn,rock,2010
Eyes Never Lie,Queen,Its My Turn,rock,2010
She So Nasty,Queen,Its My Turn,rock,2010
I Refuse,Queen,Its My Turn,rock,2010
Why,Queen,Its My Turn,rock,2010
Beautiful Day,Queen,Its My Turn,rock,2010
Control Your Mind,Queen,Its My Turn,rock,2010
Gone Gorilla,Queen,Its My Turn,rock,2010
Thug Chic,Queen,Its My Turn,rock,2010
Game for Life,Queen,Game for Life,rock,2010
No Brakes,Queen,Game for Life,rock,2010
Tonite = Destroyed,Queen,Game for Life,rock,2010
I don't give a F*ck,Queen,Game for Life,rock,2010
Monster,Queen,Game for Life,rock,2010
Echoes,Queen,Game for Life,rock,2010
Feelings,Queen,Game for Life,rock,2010
Secretely in Love,Queen,Game for Life,rock,2010
Sucks for You,Queen,Game for Life,rock,2010
TTR,Queen,Game for Life,rock,2010
Victim,Queen,Game for Life,rock,2010
Hurt You,Queen,Game for Life,rock,2010
Don't Even Try,Queen,Game for Life,rock,2010
Heart Still Beating,Queen,Game for Life,rock,2010
Lousy Saturday,Queen,Game for Life,rock,2010
Out of Luck,Queen,Game for Life,rock,2010
Price to Pay,Queen,Game for Life,rock,2010
Listen to My Drama - Intro,Queen,Drama Queen (Deluxe Edition),rock,2010
Te Voy a Recordar,Queen,Drama Queen (Deluxe Edition),rock,2010
Aya Aya,Queen,Drama Queen (Deluxe Edition),rock,2010
Me Quiere,Queen,Drama Queen (Deluxe Edition),rock,2010
De la Calle,Queen,Drama Queen (Deluxe Edition),rock,2010
Amor Puro,Queen,Drama Queen (Deluxe Edition),rock,2010
I Do,Queen,Drama Queen (Deluxe Edition),rock,2010
Acercate,Queen,Drama Queen (Deluxe Edition),rock,2010
La Vida Es Asi,Queen,Drama Queen (Deluxe Edition),rock,2010
Amor a Primera Vista,Queen,Drama Queen (Deluxe Edition),rock,2010
Cuando,Queen,Drama Queen (Deluxe Edition),rock,2010
Cosas de la Vida,Queen,Drama Queen (Deluxe Edition),rock,2010
Cansada,Queen,Drama Queen (Deluxe Edition),rock,2010
Jungle,Queen,Drama Queen (Deluxe Edition),rock,2010
Dime,Queen,Drama Queen (Deluxe Edition),rock,2010
La Vida Es Así - Bachata,Queen,Drama Queen (Deluxe Edition),rock,2010
On The Beat - Remastered 2004,Queen,"The Brooklyn, Bronx & Queens Band",rock,2010
Time For Love - Remastered 2004,Queen,"The Brooklyn, Bronx & Queens Band",rock,2010
Don't Say Goodbye - Remastered 2004,Queen,"The Brooklyn, Bronx & Queens Band",rock,2010
Starlette - Remastered 2004,Queen,"The Brooklyn, Bronx & Queens Band",rock,2010
Mistakes - Remastered 2004,Queen,"The Brooklyn, Bronx & Queens Band",rock,2010
Lovin's What We Should Do - Remastered 2004,Queen,"The Brooklyn, Bronx & Queens Band",rock,2010
I'll Cut You Loose - Remastered 2004,Queen,"The Brooklyn, Bronx & Queens Band",rock,2010
Soy Un Tsunami,Queen,Soy Un Tsunami,rock,2010
Intro (Listen To My Drama),Queen,Drama Queen (Deluxe Version),rock,2010
Te Voy A Recordar,Queen,Drama Queen (Deluxe Version),rock,2010
Aya Aya,Queen,Drama Queen (Deluxe Version),rock,2010
Me Quiere,Queen,Drama Queen (Deluxe Version),rock,2010
De La Calle,Queen,Drama Queen (Deluxe Version),rock,2010
Amor Puro,Queen,Drama Queen (Deluxe Version),rock,2010
I Do,Queen,Drama Queen (Deluxe Version),rock,2010
Acércate,Queen,Drama Queen (Deluxe Version),rock,2010
La Vida Es Así,Queen,Drama Queen (Deluxe Version),rock,2010
Amor A Primera Vista,Queen,Drama Queen (Deluxe Version),rock,2010
Cuando,Queen,Drama Queen (Deluxe Version),rock,2010
Cosas De La Vida,Queen,Drama Queen (Deluxe Version),rock,2010
Cansada,Queen,Drama Queen (Deluxe Version),rock,2010
