nombre,artista,album,genero,año
Fever,Queen,Ride in My Car,rock,2018
Let the Good Times Roll,Queen,Ride in My Car,rock,2018
Ride in My Car,Queen,Ride in My Car,rock,2018
At Last,Queen,Ride in My Car,rock,2018
Honey,Queen,Ride in My Car,rock,2018
I Believe I'm in Love with You,Queen,Ride in My Car,rock,2018
Sola,Queen,Ride in My Car,rock,2018
Send Me Your Kiss,Queen,Ride in My Car,rock,2018
Do What You Want,Queen,Ride in My Car,rock,2018
Let's Stay Together,Queen,Let's Stay Together,rock,2018
HALF,Queen,HALF(Full Edition),rock,2018
80's,Queen,HALF(Full Edition),rock,2018
FLAT,Queen,HALF(Full Edition),rock,2018
HALF-anime size edit-,Queen,HALF(Full Edition),rock,2018
You're Just a Big Fan,Queen,You're Just a Big Fan,rock,2018
Infieles - Remix,Queen,Infieles (Remix),rock,2018
Am I Wrong,Queen,Eat My Pussy,rock,2018
My Way,Queen,Eat My Pussy,rock,2018
Spenda Nite,Queen,Eat My Pussy,rock,2018
Ha,Queen,Eat My Pussy,rock,2018
Tell,Queen,Eat My Pussy,rock,2018
Miss 100k,Queen,Eat My Pussy,rock,2018
Toes Out,Queen,Eat My Pussy,rock,2018
Medicine,Queen,Medicine,rock,2018
Medicine,Queen,Queen Naija,rock,2018
Karma,Queen,Queen Naija,rock,2018
Mama's Hand,Queen,Queen Naija,rock,2018
Butterflies,Queen,Queen Naija,rock,2018
Bad Boy,Queen,Queen Naija,rock,2018
Introduction,Queen,Merrie Land,rock,2018
Merrie Land,Queen,Merrie Land,rock,2018
Gun to the Head,Queen,Merrie Land,rock,2018
Nineteen Seventeen,Queen,Merrie Land,rock,2018
The Great Fire,Queen,Merrie Land,rock,2018
Lady Boston,Queen,Merrie Land,rock,2018
Drifters & Trawlers,Queen,Merrie Land,rock,2018
The Truce of Twilight,Queen,Merrie Land,rock,2018
Ribbons,Queen,Merrie Land,rock,2018
The Last Man to Leave,Queen,Merrie Land,rock,2018
The Poison Tree,Queen,Merrie Land,rock,2018
Within Thy Sacred Heart,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Sub Tuum,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Blessed Be St. Joseph,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Dulcis et Rectos,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
I Am Thine,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
O Heart Of Jesus,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
O Felicem Virum,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Ave Maris Stella,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Hymn to St. Joseph,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Alleluia ~ Magnificat,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
O Heart of Mary,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Heart of the Infant King,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
The Blessed Heart,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Cor Dulce,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Adjutor et Protector,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
O Child of Beauty Rare,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Exultabit Cor Meum,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
For Love of Me,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Sancta et Immaculata,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Cogitationes Cordis,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Iste Quem Laeti,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
Hymn to the Three Hearts,Queen,"The Hearts of Jesus, Mary & Joseph at Ephesus",rock,2018
HALF,Queen,Half,rock,2018
FLAT,Queen,Half,rock,2018
HALF-anime size edit-,Queen,Half,rock,2018
Comme si,Queen,Chris,rock,2018
Girlfriend,Queen,Chris,rock,2018
The walker,Queen,Chris,rock,2018
Doesn't matter,Queen,Chris,rock,2018
5 dollars,Queen,Chris,rock,2018
Goya Soda,Queen,Chris,rock,2018
Damn (what must a woman do),Queen,Chris,rock,2018
What's-her-face,Queen,Chris,rock,2018
Feel so good,Queen,Chris,rock,2018
Make some sense,Queen,Chris,rock,2018
The stranger,Queen,Chris,rock,2018
Comme si on s'aimait,Queen,Chris,rock,2018
"Damn, dis-moi",Queen,Chris,rock,2018
La marcheuse,Queen,Chris,rock,2018
Doesn't matter (voleur de soleil),Queen,Chris,rock,2018
5 dols,Queen,Chris,rock,2018
Goya ! Soda !,Queen,Chris,rock,2018
Follarse,Queen,Chris,rock,2018
Machin-chose,Queen,Chris,rock,2018
Bruce est dans le brouillard,Queen,Chris,rock,2018
Le G,Queen,Chris,rock,2018
Les yeux mouillés,Queen,Chris,rock,2018
L'étranger (voleur d'eau),Queen,Chris,rock,2018
20th Century Fox Fanfare,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Somebody To Love,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Doing All Right - ...Revisited,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Keep Yourself Alive - Live At The Rainbow,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Killer Queen,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Fat Bottomed Girls - Live In Paris,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Bohemian Rhapsody,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Now I'm Here - Live At The Hammersmith Odeon,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Crazy Little Thing Called Love,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Love Of My Life - Live At Rock In Rio,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
We Will Rock You - Movie Mix,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Another One Bites The Dust,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
I Want To Break Free,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Under Pressure,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Who Wants To Live Forever,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Bohemian Rhapsody - Live Aid,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Radio Ga Ga - Live Aid,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Ay-Oh - Live Aid,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Hammer To Fall - Live Aid,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
We Are The Champions - Live Aid,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Don't Stop Me Now - ...Revisited,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
The Show Must Go On,Queen,Bohemian Rhapsody (The Original Soundtrack),rock,2018
Dead End Job,The Police,Flexible Strategies,rock,2018
Landlord,The Police,Flexible Strategies,rock,2018
Visions Of The Night,The Police,Flexible Strategies,rock,2018
Friends,The Police,Flexible Strategies,rock,2018
A Sermon,The Police,Flexible Strategies,rock,2018
Shambelle,The Police,Flexible Strategies,rock,2018
Flexible Strategies,The Police,Flexible Strategies,rock,2018
Low Life,The Police,Flexible Strategies,rock,2018
Murder By Numbers,The Police,Flexible Strategies,rock,2018
Truth Hits Everybody,The Police,Flexible Strategies,rock,2018
Someone To Talk To,The Police,Flexible Strategies,rock,2018
Once Upon A Daydream,The Police,Flexible Strategies,rock,2018
Get off My Lawn,The Police,Average at Best,rock,2018
Guacamole Party,The Police,Average at Best,rock,2018
Fuck Up,The Police,Average at Best,rock,2018
Let’s Make Sheriff Rincon Cry,The Police,Average at Best,rock,2018
P.T.C.,The Police,Average at Best,rock,2018
Snack Attack,The Police,Average at Best,rock,2018
Officer Hass Back Trap,The Police,Average at Best,rock,2018
Bad Apple of My Eye,The Police,Average at Best,rock,2018
Over Being Sober,The Police,Average at Best,rock,2018
Sheriff Rincon’s Cowbell,The Police,Average at Best,rock,2018
H.V.G.,The Police,Average at Best,rock,2018
Holy Man,The Police,Holy Man,rock,2018
Sunny Day Is Over,The Police,Sunny Day Is Over,rock,2018
San Francisco,The Police,San Francisco,rock,2018
Keep Dreaming,The Police,Movement,rock,2018
San Francisco,The Police,Movement,rock,2018
Cut Ties Loose,The Police,Movement,rock,2018
Road to Nowhere,The Police,Movement,rock,2018
The Movement,The Police,Movement,rock,2018
Chicago,The Police,Movement,rock,2018
Riverside,The Police,Movement,rock,2018
Here We Go,The Police,Movement,rock,2018
Catch Me Running,The Police,Movement,rock,2018
Tomorrow,The Police,Movement,rock,2018
By The Scenes,The Police,By The Scenes,rock,2018
Fine Lines,The Police,Fine Lines,rock,2018
Cactus,The Police,Edge Myself to the Middle,rock,2018
Something Interrupted,The Police,Edge Myself to the Middle,rock,2018
Helicopter Is Outside,The Police,Edge Myself to the Middle,rock,2018
Modern Obsession,The Police,Modern Obsession,rock,2018
Fine Lines,The Police,Modern Obsession,rock,2018
Am I To Know?,The Police,Modern Obsession,rock,2018
Vibrant Hideaway,The Police,Modern Obsession,rock,2018
By the Scenes,The Police,Modern Obsession,rock,2018
Any Greater Wisdom,The Police,Modern Obsession,rock,2018
Cactus,The Police,Cactus,rock,2018
Something Interrupted,The Police,Something Interrupted,rock,2018
Centrifugal Motion,The Police,Innocent Until Groovin' Filthy,rock,2018
MC Escher's Stairway,The Police,Innocent Until Groovin' Filthy,rock,2018
Tres Cool,The Police,Innocent Until Groovin' Filthy,rock,2018
Spitting Blood,The Police,Innocent Until Groovin' Filthy,rock,2018
The Wagon Song,The Police,Innocent Until Groovin' Filthy,rock,2018
You'll Be Fine,The Police,Innocent Until Groovin' Filthy,rock,2018
Wherever You Go,The Police,Innocent Until Groovin' Filthy,rock,2018
Russian Pop Song,The Police,Innocent Until Groovin' Filthy,rock,2018
I'll Be Down,The Police,Innocent Until Groovin' Filthy,rock,2018
Hurray,The Police,Innocent Until Groovin' Filthy,rock,2018
Time and Place,The Police,Innocent Until Groovin' Filthy,rock,2018
Heartless,The Police,Same Old World,rock,2018
Echo Park,The Police,Same Old World,rock,2018
It Wasn't a Joke,The Police,Same Old World,rock,2018
Overcome,The Police,Same Old World,rock,2018
Same Old World,The Police,Same Old World,rock,2018
Host,The Police,Same Old World,rock,2018
Pillar of Salt,The Police,Same Old World,rock,2018
Leech,The Police,Same Old World,rock,2018
Ulcers,The Police,Same Old World,rock,2018
Bruised Fruit,The Police,Same Old World,rock,2018
Only Way Out,The Police,Same Old World,rock,2018
Circles,The Police,Same Old World,rock,2018
Police Reform,The Police,Police Reform,rock,2018
Neuro Police,The Police,Neuro Police,rock,2018
Natural,Imagine Dragons,Origins (Deluxe),rock,2018
Boomerang,Imagine Dragons,Origins (Deluxe),rock,2018
Machine,Imagine Dragons,Origins (Deluxe),rock,2018
Cool Out,Imagine Dragons,Origins (Deluxe),rock,2018
Bad Liar,Imagine Dragons,Origins (Deluxe),rock,2018
West Coast,Imagine Dragons,Origins (Deluxe),rock,2018
"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,Origins (Deluxe),rock,2018
Bullet In A Gun,Imagine Dragons,Origins (Deluxe),rock,2018
Digital,Imagine Dragons,Origins (Deluxe),rock,2018
Only,Imagine Dragons,Origins (Deluxe),rock,2018
Stuck,Imagine Dragons,Origins (Deluxe),rock,2018
Love,Imagine Dragons,Origins (Deluxe),rock,2018
Birds,Imagine Dragons,Origins (Deluxe),rock,2018
Burn Out,Imagine Dragons,Origins (Deluxe),rock,2018
Real Life,Imagine Dragons,Origins (Deluxe),rock,2018
"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,"Zero (From the Original Motion Picture ""Ralph Breaks The Internet"")",rock,2018
Money For Nothing,Dire Straits,Money for Nothing (Unplugged),rock,2018
Money For Nothing Unplugged - Instrumental - Karaoke,Dire Straits,Money for Nothing (Unplugged),rock,2018
Money For Nothing Unplugged - Southern Style,Dire Straits,Money for Nothing (Unplugged),rock,2018
"Against All Odds (Take a Look at Me Now) - Live at Live Aid, Wembley Stadium, 13th July 1985",Phil Collins,"Phil Collins at Live Aid (Live at Live Aid, Wembley Stadium, 13th July 1985)",rock,2018
"In the Air Tonight - Live at Live Aid, Wembley Stadium, 13th July 1985",Phil Collins,"Phil Collins at Live Aid (Live at Live Aid, Wembley Stadium, 13th July 1985)",rock,2018
"Long Long Way to Go - Live at Live Aid, Wembley Stadium, 13th July 1985",Phil Collins,"Phil Collins at Live Aid (Live at Live Aid, Wembley Stadium, 13th July 1985)",rock,2018
Glacial Winds,Phil Collins,Natural World,rock,2018
Deep Breath,Phil Collins,Natural World,rock,2018
Lost Horizons,Phil Collins,Natural World,rock,2018
Mystic Sands,Phil Collins,Natural World,rock,2018
Sea Bloom,Phil Collins,Natural World,rock,2018
Moonrise,Phil Collins,Natural World,rock,2018
Perilous Earth,Phil Collins,Natural World,rock,2018
Aeronautical,Phil Collins,Natural World,rock,2018
Insidious,Phil Collins,Natural World,rock,2018
Abandoned Shores,Phil Collins,Natural World,rock,2018
Eastern Moon,Phil Collins,Natural World,rock,2018
Somewhere New,Phil Collins,Natural World,rock,2018
Barren Lands,Phil Collins,Natural World,rock,2018
Tranquil Waters,Phil Collins,Natural World,rock,2018
Submerged,Phil Collins,Natural World,rock,2018
Existence Is Futile,Phil Collins,Humans,rock,2018
Spatial Awareness,Phil Collins,Humans,rock,2018
Pollution,Phil Collins,Humans,rock,2018
I'm Dreaming,Phil Collins,Humans,rock,2018
Expand Your Mind,Phil Collins,Humans,rock,2018
Time Is Imaginary,Phil Collins,Humans,rock,2018
Across The Dunes,Phil Collins,Humans,rock,2018
Find A Cure,Phil Collins,Humans,rock,2018
Bangkok Nights,Phil Collins,Travelogues 7 - Return,rock,2018
Scattered Notes,Phil Collins,Travelogues 7 - Return,rock,2018
Elixir,Phil Collins,Travelogues 7 - Return,rock,2018
Fading Light,Phil Collins,Travelogues 7 - Return,rock,2018
On the Road,Phil Collins,Travelogues 7 - Return,rock,2018
Hiraeth,Phil Collins,Travelogues 7 - Return,rock,2018
The Red Desert,Phil Collins,Travelogues 7 - Return,rock,2018
Big Sur,Phil Collins,Travelogues 7 - Return,rock,2018
Serendipity,Phil Collins,Travelogues 7 - Return,rock,2018
Ephemeral Moments,Phil Collins,Travelogues 7 - Return,rock,2018
Exhausted,Phil Collins,Humans 2,rock,2018
Wanderlust,Phil Collins,Humans 2,rock,2018
Evolution,Phil Collins,Humans 2,rock,2018
Just Holding On,Phil Collins,Humans 2,rock,2018
Life As We Know It,Phil Collins,Humans 2,rock,2018
Genetic Mutation,Phil Collins,Humans 2,rock,2018
A Distant Memory,Phil Collins,Humans 2,rock,2018
Gathering Intelligence,Phil Collins,Humans 2,rock,2018
Pa Dentro,Juanes,Pa Dentro,rock,2018
Más Que Tu Amigo,Juanes,Más Que Tu Amigo,rock,2018
Sonidos de la Naturaleza,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
7 Chakras,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Canción de Cuna Calma,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Terapia Relajante,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
El Bien La Paz La Calma,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Música de Terapia,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Descanse os Seus Olhos,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Música para Relajarse,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Zen Relax,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Entrenamiento Autògeno,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Mantener la Calma,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Música Relajante,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Quiero Sentir Sin Meditar,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Fundo de Agua,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Estimulación Cerebral,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Música para Calmar Tu Mente,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Música Zen,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Terapia Instrumental,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Fundo Relajante de Naturaleza,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Música para Masaje,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Agua Calmante,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Emociones Naturales,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Masaje Reiki,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Terapia Chakra,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Alivio Natural,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Sonidos Zen,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Inmersión completa,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Sentimientos Instrumentales,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Ambiente Natural,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Bienestar Kundalini,Juanes,Sonidos de la Naturaleza Música Relajante Especial para Meditar,rock,2018
Imaginate,Juanes,Imaginate,rock,2018
Muevelo,Juanes,Muevelo,rock,2018
U&I (feat. Danny Bohorquez),Juanes,U&I,rock,2018
Solo Estar Ahí,Juanes,Solo Estar Ahí,rock,2018
Gdl - Get Down Low,Juanes,Gdl (Get Down Low),rock,2018
Trouble / Guitar Man - Live from the '68 Comeback Special,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
"Medley: Lawdy, Miss Clawdy / Baby, What You Want Me to Do / Heartbreak Hotel / Hound Dog / All Shook Up / Can't Help Falling In Love / Jailhouse Rock / Love Me Tender - Live from the '68 Comeback Special",Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Medley: Where Could I Go But to the Lord / Up Above My Head / Saved - Live from the '68 Comeback Special,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Medley: Blue Christmas / One Night - Live from the '68 Comeback Special,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Memories - Live from the '68 Comeback Special,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Medley: Nothingville / Big Boss Man / Guitar Man / Little Egypt / Trouble/Guitar Man - Live from the '68 Comeback Special,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
If I Can Dream - Live from the '68 Comeback Special,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
"It Hurts Me - splice/edit of part 1 - take 7, part 2 - take 7 & part 1 - take 6",Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Let Yourself Go - splice/edit of part 1 - take 1 & part 2 - take 2,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Memories - Stereo Mix,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
If I Can Dream - Stereo Mix,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
That's All Right - First 'Sit-Down' Show - Live,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Heartbreak Hotel - Take 1 - First 'Sit-Down' Show - Live,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Love Me - First 'Sit-Down' Show - Live,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
"Baby, What You Want Me To Do - Take 1 - First 'Sit-Down' Show - Live",Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Blue Suede Shoes - First 'Sit-Down' Show - Live,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
"Baby, What You Want Me To Do - Take 2 - First 'Sit-Down' Show - Live",Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Lawdy Miss Clawdy - First 'Sit-Down' Show - Live,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Are You Lonesome Tonight? - First 'Sit-Down' Show - Live,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
When My Blue Moon Turns To Gold Again - First 'Sit-Down' Show - Live,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Blue Christmas - First 'Sit-Down' Show - Live,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
Trying To Get To You - First 'Sit-Down' Show - Live,Elvis Presley,'68 Comeback Special (50th Anniversary Edition) [Live],rock,2018
